,comment,ratio
9758,done very well that even us novices could follow,0.888888888889
9759,very good . ,0.666666666667
9760,"This course is very effective to build up the basic foundation of HTML,CSS and JS.",0.722222222222
9761,Good course,1.0
9762,very clear and accessible,1.0
9763,useful course.,0.666666666667
9764,Very clear and easy to understand.,0.857142857143
9765,"Fast and to the point. The way i like it. 3 weeks and you're set up to where you can get around in HTML, CSS and Java.",0.545454545455
9766,Excellent very good introduction especially recommended javascript,0.714285714286
9767,"One of the best course I have ever take, what I like the most is on assignment part. The lecturer give me a good instruction of assignment which helped me did it perfectly. Step by step, knowing that I need to develop these step by step logic required to solve the problems.",0.631578947368
9768,"The best course for absolute beginners, and also professionals who forgot to write javascript code without jquery! ",0.684210526316
9769,Very efective course to start. ,0.666666666667
9770,Well organized course material. Detailed examples illustrates the concepts in a clear way.,0.666666666667
9771,Great teacher and an excellent intro to front end development.,0.818181818182
9772,Just excellent!!!,0.666666666667
9773,"Javascript &amp; HTML are covered nicely for a 3 week course &amp; enables us to learn anything new from the web on our own. The course lacks in the coverage of CSS (Hence the 4 stars &amp; not 5).The final project was very nice &amp; interesting, so much so that I have been developing it further &amp; have added many more features to it.",0.5
9774,"This course covered a lot of ground in only 3 weeks. It gave me the knowledge and confidence to create a JavaScript solution to a website problem shortly after I finished it. It is structured logically, with well-planned exercises that reinforce learning. ",0.666666666667
9775,Liked the class,0.666666666667
9776,"A very good introduction class for the basics of web development. Don't expect to come out a full fledged Javascript programmer but it gives you the important parts of DOM manipulation. If you want to start with web development, go and check this class out. ",0.627450980392
9777,excelente curso,0.5
9778,"Excellent course on the fundamental building blocks of the web. Even though I thought I knew these topics, I still learned some things I didn't know, and had fun doing so!",0.648648648649
9779,Very basic and not especially much fun or challenging,0.888888888889
9780,Good course to learn some basics. Skip it if you are at an intermediate level.,0.823529411765
9781,Excellent teacher and course material.,0.833333333333
9782,Absolutely great!!,0.666666666667
9783,great,1.0
9784,"A good course, the methods and pace was not good enough. I wonder if those new to these topics learnt anything",0.782608695652
9785,"The course deserves to be registered and followed. It worth for newbies to learn these technologies HTML, CSS and JS. The course follows with lectures, practice questions and weekly assignment which make the learner keep interested during the course. Instructor is an Intelligent and Awesome personality. He teaches really very well.. Recommended for Newbies !!",0.5
9786,G,1.0
9787," Nice course! I've learnt a lot. Thank you, David. ",0.533333333333
9788,A very good course and covers a wide range of topics especially in JavaScript.,0.666666666667
9789,Amazing online class and learning environment.,0.714285714286
9790,Great course,1.0
9791,"I enjoyed the course to review my CSS/HTML skills and get started on JavaScript. I would recommend this course if you have some preliminary experience. If you are completely new to these materials it might be worth doing an introductory course first, as this course is fast-paced and for a beginners many details might be missing. ",0.59375
9792,Good Intro to the front-end holy trinity!,0.7
9793,Great teach,1.0
9794,"Great course, go strait to the point. You will learn the basics of Html CSS and Javascript with the smile. ",0.608695652174
9795,very good course but it is kinda fast for new people ,0.909090909091
9796,"A nice introductory course, short but with a lot of stuff covered, good for busy people. I only miss some jquery introduction. Thanks professor David Rossiter.",0.709677419355
9797,It's quite too simple even with no previous knowledge,0.909090909091
9798,"The course is well designed and well presented. I wished for a bit more material on CSS and JavaScript. Perhaps, due to time constraints, there could be a separate course for looking at CSS and JavaScript at a more in-depth level.",0.5625
9799,It the One of the Best course in HTML CSS and JavaScript Excise is fun and the assignment is totally challenging. I recommend this course. Just go for it.,0.59375
9800,"This course was very informative, challenging and productive. Well designed, it helped me learn a lot!",0.7
9801,Excellent course by David Rossiter. One of the best online courses that I have attended. Super Stuff,0.631578947368
9802,great course. fast paced for the absolute beginner,0.888888888889
9803,Excellent course! Content is easy to comprehend and flexible. Professor is good having clear communication. I highly recommend this course for the beginners or if you want to refresh theses skills.,0.714285714286
